date,amount,due_date,pay_at,exporter_bank,fcy_amount,fcy_words,invoice_number,invoice_date,exporter_company,buyer_name,buyer_address
2024-08-05,371998,2024-09-04,Kolkata,ICICI Bank,3056,$556.97 USD,INV-1000,2024-07-31,Walton Inc,Ashley Cook,"4427 Wilson Forks Apt. 117, Ronaldport, CA 25994"
2025-02-02,110291,2025-03-04,Chennai,ICICI Bank,3914,"$45,222.14 USD",INV-1001,2025-01-28,Avila Ltd,Daniel Gray,"69279 Natalie Overpass, Mollyberg, NV 24023"
2025-01-05,216767,2025-02-04,Bangalore,ICICI Bank,3762,"$3,548.38 USD",INV-1002,2024-12-31,Green-Thomas,Calvin Stuart,"88632 Gary Roads Suite 337, Debraport, SD 43020"
2024-12-15,306205,2025-01-14,Bangalore,ICICI Bank,2047,$245.18 USD,INV-1003,2024-12-10,Hernandez-Adams,James Parrish,"6193 Morgan Knolls Suite 999, Port Laurafort, OR 82880"
2024-08-13,273803,2024-09-12,Bangalore,State Bank of India,2187,$6.19 USD,INV-1004,2024-08-08,Flores-Thomas,Nina Hammond,"54122 Butler Points, Fieldsborough, CO 39500"
2025-06-02,444747,2025-07-02,Chennai,ICICI Bank,4261,$4.84 USD,INV-1005,2025-05-28,Woods-Davidson,Jennifer Fowler,"335 Franklin Stream Suite 796, Juarezhaven, MI 23633"
2024-08-23,461871,2024-09-22,Kolkata,State Bank of India,2852,$47.36 USD,INV-1006,2024-08-18,Sampson-Gilbert,Jamie Owen,"PSC 5454, Box 4605, APO AP 96867"
2025-07-03,310722,2025-08-02,Kolkata,Axis Bank,1878,$823.38 USD,INV-1007,2025-06-28,Farmer-Phillips,Bethany Bishop,"USNV Robinson, FPO AP 25614"
2024-12-02,352942,2025-01-01,Chennai,Punjab National Bank,1949,"$9,541.23 USD",INV-1008,2024-11-27,"Brown, Stevenson and Herring",Audrey Barnes,"25251 Jack Square, Bartlettbury, UT 13731"
2024-09-04,155620,2024-10-04,Chennai,ICICI Bank,4710,$35.91 USD,INV-1009,2024-08-30,Aguirre-Orr,Mary Gordon,"USCGC Carter, FPO AE 71454"
2025-06-09,478353,2025-07-09,Chennai,Punjab National Bank,1875,"$66,688.77 USD",INV-1010,2025-06-04,Payne LLC,Alec Garcia,"79980 Washington Harbors, Kennedyberg, IN 96401"
2024-11-09,212501,2024-12-09,Kolkata,HDFC Bank,1050,$0.51 USD,INV-1011,2024-11-04,Wright LLC,Rachel Bond,"156 Melinda Groves Suite 315, East Melissa, ME 27200"
2025-04-25,455634,2025-05-25,Mumbai,HDFC Bank,1642,$35.44 USD,INV-1012,2025-04-20,"Young, Sheppard and Morris",Amy Hebert,"77151 Brenda Mills, Cohenton, IA 06707"
2025-06-22,392001,2025-07-22,Chennai,State Bank of India,2067,"$1,783.56 USD",INV-1013,2025-06-17,Ward and Sons,Justin Mcbride,"01183 Gerald Ville, Scotthaven, UT 10872"
2024-08-30,183776,2024-09-29,Bangalore,HDFC Bank,1141,$59.61 USD,INV-1014,2024-08-25,Fields and Sons,Patricia Butler,"22752 Jerome Green Apt. 585, Walkerstad, NY 02554"
2025-04-23,332437,2025-05-23,Kolkata,Axis Bank,1933,$551.25 USD,INV-1015,2025-04-18,Charles PLC,Geoffrey Adams,"151 Shannon Mills, New Kristinaview, MA 16976"
2024-11-01,292373,2024-12-01,Kolkata,Axis Bank,3425,"$7,854.36 USD",INV-1016,2024-10-27,Simpson Ltd,Michael Bates,"794 Christopher Hill Apt. 864, East Jeffrey, AK 72629"
2025-06-29,141255,2025-07-29,Delhi,State Bank of India,2950,$64.00 USD,INV-1017,2025-06-24,Butler-Cooper,Thomas Martin,"425 Cynthia Knoll, Lopezland, ME 76533"
2025-02-27,377812,2025-03-29,Kolkata,Axis Bank,3321,"$8,268.95 USD",INV-1018,2025-02-22,Kennedy-Wilson,Anthony Ochoa DVM,"89846 Catherine Meadows Apt. 123, Willisberg, MS 83389"
2025-04-06,99214,2025-05-06,Kolkata,Axis Bank,2307,$859.19 USD,INV-1019,2025-04-01,Morris Inc,Chelsea Newman,"PSC 3447, Box 3043, APO AE 58717"
2024-11-23,349657,2024-12-23,Mumbai,Axis Bank,1885,$86.74 USD,INV-1020,2024-11-18,Gordon PLC,Isaiah Young,"204 Taylor Land Apt. 782, Acevedoton, WV 43762"
